scenario,power_plant_name,date,year,month,scenario_wacc_pct,scenario_lcoe_brl_mwh,auction_price_brl_mwh,absolute_gap_brl_mwh,percentage_gap_to_auction_pct,lcoe_leq_auction,scenario_capex_brl,scenario_cod_pct,scenario_coe_pct,scenario_debt_share
combined_financing_relief,SÃO PEDRO IV,2015-08-28,2015,8,7.8987249447000005,197.68520006810127,305.51,-107.82479993189872,-35.29337826319882,1,122224000.0,5.434328691,13.64898287,0.7
opex_minus_10,SÃO PEDRO IV,2015-08-28,2015,8,10.12019036,225.06371349240825,305.51,-80.44628650759174,-26.33180141651394,1,122224000.0,6.434328691,15.64898287,0.6
baseline,SOL MAIOR 2,2015-08-28,2015,8,10.12019036,256.5127143326569,297.0,-40.48728566734309,-13.632082716277132,1,20579000.0,6.434328691,15.64898287,0.6
capex_minus_10,SOL MAIOR 2,2015-08-28,2015,8,10.12019036,234.74585946400111,297.0,-62.254140535998886,-20.960990079460903,1,18521100.0,6.434328691,15.64898287,0.6
capex_minus_15,SOL MAIOR 2,2015-08-28,2015,8,10.12019036,223.86243202967322,297.0,-73.13756797032678,-24.62544376105279,1,17492150.0,6.434328691,15.64898287,0.6
coe_minus_200bps,SOL MAIOR 2,2015-08-28,2015,8,9.3201903626,243.76997719070954,297.0,-53.23002280929046,-17.9225666024547,1,20579000.0,6.434328691,13.64898287,0.6
tech_premium_half,SOL MAIOR 2,2015-08-28,2015,8,8.82709518027,236.06613518058316,297.0,-60.93386481941684,-20.51645280115045,1,20579000.0,5.362164345449999,14.0244914325,0.6
cod_minus_100bps,SOL MAIOR 2,2015-08-28,2015,8,9.520190362600001,246.92801948794454,297.0,-50.07198051205546,-16.859252697661773,1,20579000.0,5.434328691,15.64898287,0.6
cod_minus_200bps,SOL MAIOR 2,2015-08-28,2015,8,8.9201903626,237.5114624658145,297.0,-59.4885375341855,-20.029810617570874,1,20579000.0,4.434328691,15.64898287,0.6
debt_share_plus_10pp,SOL MAIOR 2,2015-08-28,2015,8,9.1987249447,241.8612919038997,297.0,-55.13870809610029,-18.565221581178548,1,20579000.0,6.434328691,15.64898287,0.7
combined_financing_relief,SOL MAIOR 2,2015-08-28,2015,8,7.8987249447000005,221.89661235117245,297.0,-75.10338764882755,-25.287335908696146,1,20579000.0,5.434328691,13.64898287,0.7
opex_minus_10,SOL MAIOR 2,2015-08-28,2015,8,10.12019036,252.62829776804705,297.0,-44.37170223195295,-14.93996708146564,1,20579000.0,6.434328691,15.64898287,0.6
baseline,ASSURUÁ,2015-08-28,2015,8,10.12019036,215.04297367873386,298.5,-83.45702632126614,-27.95880278769385,1,126515010.0,6.434328691,15.64898287,0.6
capex_minus_10,ASSURUÁ,2015-08-28,2015,8,10.12019036,196.79510938607535,298.5,-101.70489061392465,-34.07199015541864,1,113863509.0,6.434328691,15.64898287,0.6
capex_minus_15,ASSURUÁ,2015-08-28,2015,8,10.12019036,187.6711772397461,298.5,-110.8288227602539,-37.128583839281035,1,107537758.5,6.434328691,15.64898287,0.6
coe_minus_200bps,ASSURUÁ,2015-08-28,2015,8,9.3201903626,204.3603215681134,298.5,-94.13967843188661,-31.53758071419987,1,126515010.0,6.434328691,13.64898287,0.6
tech_premium_half,ASSURUÁ,2015-08-28,2015,8,8.82709518027,197.90193957427195,298.5,-100.59806042572805,-33.70119277243821,1,126515010.0,5.362164345449999,14.0244914325,0.6
cod_minus_100bps,ASSURUÁ,2015-08-28,2015,8,9.520190362600001,207.0078114155665,298.5,-91.4921885844335,-30.650649442021276,1,126515010.0,5.434328691,15.64898287,0.6
cod_minus_200bps,ASSURUÁ,2015-08-28,2015,8,8.9201903626,199.11360457232013,298.5,-99.38639542767987,-33.29527485014401,1,126515010.0,4.434328691,15.64898287,0.6
debt_share_plus_10pp,ASSURUÁ,2015-08-28,2015,8,9.1987249447,202.76020844637245,298.5,-95.73979155362755,-32.07363201126551,1,126515010.0,6.434328691,15.64898287,0.7
combined_financing_relief,ASSURUÁ,2015-08-28,2015,8,7.8987249447000005,186.02316649155696,298.5,-112.47683350844304,-37.680681242359476,1,126515010.0,5.434328691,13.64898287,0.7
opex_minus_10,ASSURUÁ,2015-08-28,2015,8,10.12019036,211.78654060351897,298.5,-86.71345939648103,-29.049735141199672,1,126515010.0,6.434328691,15.64898287,0.6
baseline,HORIZONTE MP 1,2015-08-28,2015,8,10.12019036,254.72955164631358,301.83,-47.1004483536864,-15.604959200108143,1,156675570.0,6.434328691,15.64898287,0.6
capex_minus_10,HORIZONTE MP 1,2015-08-28,2015,8,10.12019036,233.11401030517905,301.83,-68.71598969482093,-22.766454525667076,1,141008013.0,6.434328691,15.64898287,0.6
capex_minus_15,HORIZONTE MP 1,2015-08-28,2015,8,10.12019036,222.30623963461176,301.83,-79.52376036538823,-26.347202188446555,1,133174234.5,6.434328691,15.64898287,0.6
coe_minus_200bps,HORIZONTE MP 1,2015-08-28,2015,8,9.3201903626,242.0753963652606,301.83,-59.7546036347394,-19.797436846814236,1,156675570.0,6.434328691,13.64898287,0.6
tech_premium_half,HORIZONTE MP 1,2015-08-28,2015,8,8.82709518027,234.42510805036883,301.83,-67.40489194963115,-22.33207167929999,1,156675570.0,5.362164345449999,14.0244914325,0.6
cod_minus_100bps,HORIZONTE MP 1,2015-08-28,2015,8,9.520190362600001,245.21148535212217,301.83,-56.61851464787782,-18.758411903348847,1,156675570.0,5.434328691,15.64898287,0.6
cod_minus_200bps,HORIZONTE MP 1,2015-08-28,2015,8,8.9201903626,235.86038806089653,301.83,-65.96961193910346,-21.856545717491123,1,156675570.0,4.434328691,15.64898287,0.6
debt_share_plus_10pp,HORIZONTE MP 1,2015-08-28,2015,8,9.1987249447,240.1799794126159,301.83,-61.65002058738409,-20.425411850175294,1,156675570.0,6.434328691,15.64898287,0.7
combined_financing_relief,HORIZONTE MP 1,2015-08-28,2015,8,7.8987249447000005,220.35408546360452,301.83,-81.47591453639546,-26.993974931715027,1,156675570.0,5.434328691,13.64898287,0.7
opex_minus_10,HORIZONTE MP 1,2015-08-28,2015,8,10.12019036,250.87213782281677,301.83,-50.957862177183216,-16.88296795453839,1,156675570.0,6.434328691,15.64898287,0.6
baseline,HORIZONTE MP 2,2015-08-28,2015,8,10.12019036,254.72955164631358,301.83,-47.1004483536864,-15.604959200108143,1,156675570.0,6.434328691,15.64898287,0.6
capex_minus_10,HORIZONTE MP 2,2015-08-28,2015,8,10.12019036,233.11401030517905,301.83,-68.71598969482093,-22.766454525667076,1,141008013.0,6.434328691,15.64898287,0.6
capex_minus_15,HORIZONTE MP 2,2015-08-28,2015,8,10.12019036,222.30623963461176,301.83,-79.52376036538823,-26.347202188446555,1,133174234.5,6.434328691,15.64898287,0.6
coe_minus_200bps,HORIZONTE MP 2,2015-08-28,2015,8,9.3201903626,242.0753963652606,301.83,-59.7546036347394,-19.797436846814236,1,156675570.0,6.434328691,13.64898287,0.6
tech_premium_half,HORIZONTE MP 2,2015-08-28,2015,8,8.82709518027,234.42510805036883,301.83,-67.40489194963115,-22.33207167929999,1,156675570.0,5.362164345449999,14.0244914325,0.6
cod_minus_100bps,HORIZONTE MP 2,2015-08-28,2015,8,9.520190362600001,245.21148535212217,301.83,-56.61851464787782,-18.758411903348847,1,156675570.0,5.434328691,15.64898287,0.6
cod_minus_200bps,HORIZONTE MP 2,2015-08-28,2015,8,8.9201903626,235.86038806089653,301.83,-65.96961193910346,-21.856545717491123,1,156675570.0,4.434328691,15.64898287,0.6
debt_share_plus_10pp,HORIZONTE MP 2,2015-08-28,2015,8,9.1987249447,240.1799794126159,301.83,-61.65002058738409,-20.425411850175294,1,156675570.0,6.434328691,15.64898287,0.7
combined_financing_relief,HORIZONTE MP 2,2015-08-28,2015,8,7.8987249447000005,220.35408546360452,301.83,-81.47591453639546,-26.993974931715027,1,156675570.0,5.434328691,13.64898287,0.7
opex_minus_10,HORIZONTE MP 2,2015-08-28,2015,8,10.12019036,250.87213782281677,301.83,-50.957862177183216,-16.88296795453839,1,156675570.0,6.434328691,15.64898287,0.6
baseline,NOVA OLINDA 8,2015-08-28,2015,8,10.12019036,353.79712358746536,302.83,50.96712358746538,16.830275596032553,0,208147450.0,6.434328691,15.64898287,0.6
capex_minus_10,NOVA OLINDA 8,2015-08-28,2015,8,10.12019036,323.7750224908214,302.83,20.94502249082143,6.91642918166015,0,187332705.0,6.434328691,15.64898287,0.6
capex_minus_15,NOVA OLINDA 8,2015-08-28,2015,8,10.12019036,308.76397194249944,302.83,5.933971942499454,1.9595059744739474,0,176925332.5,6.434328691,15.64898287,0.6
coe_minus_200bps,NOVA OLINDA 8,2015-08-28,2015,8,9.3201903626,336.22160590086855,302.83,33.39160590086857,11.026518475999264,0,208147450.0,6.434328691,13.64898287,0.6
tech_premium_half,NOVA OLINDA 8,2015-08-28,2015,8,8.82709518027,325.59602287302357,302.83,22.766022873023587,7.51775678533289,0,208147450.0,5.362164345449999,14.0244914325,0.6
cod_minus_100bps,NOVA OLINDA 8,2015-08-28,2015,8,9.520190362600001,340.5773598987573,302.83,37.74735989875734,12.464868044367249,0,208147450.0,5.434328691,15.64898287,0.6
cod_minus_200bps,NOVA OLINDA 8,2015-08-28,2015,8,8.9201903626,327.58950158811814,302.83,24.759501588118155,8.176039886443931,0,208147450.0,4.434328691,15.64898287,0.6
debt_share_plus_10pp,NOVA OLINDA 8,2015-08-28,2015,8,9.1987249447,333.5890371173495,302.83,30.75903711734952,10.157196155384051,0,208147450.0,6.434328691,15.64898287,0.7
combined_financing_relief,NOVA OLINDA 8,2015-08-28,2015,8,7.8987249447000005,306.05260011188636,302.83,3.222600111886379,1.0641614476393948,0,208147450.0,5.434328691,13.64898287,0.7
opex_minus_10,NOVA OLINDA 8,2015-08-28,2015,8,10.12019036,348.4395123253628,302.83,45.6095123253628,15.061094450801704,0,208147450.0,6.434328691,15.64898287,0.6
baseline,NOVA OLINDA 14,2015-08-28,2015,8,10.12019036,353.79712358746536,302.83,50.96712358746538,16.830275596032553,0,208147450.0,6.434328691,15.64898287,0.6
capex_minus_10,NOVA OLINDA 14,2015-08-28,2015,8,10.12019036,323.7750224908214,302.83,20.94502249082143,6.91642918166015,0,187332705.0,6.434328691,15.64898287,0.6
capex_minus_15,NOVA OLINDA 14,2015-08-28,2015,8,10.12019036,308.76397194249944,302.83,5.933971942499454,1.9595059744739474,0,176925332.5,6.434328691,15.64898287,0.6
coe_minus_200bps,NOVA OLINDA 14,2015-08-28,2015,8,9.3201903626,336.22160590086855,302.83,33.39160590086857,11.026518475999264,0,208147450.0,6.434328691,13.64898287,0.6
tech_premium_half,NOVA OLINDA 14,2015-08-28,2015,8,8.82709518027,325.59602287302357,302.83,22.766022873023587,7.51775678533289,0,208147450.0,5.362164345449999,14.0244914325,0.6
cod_minus_100bps,NOVA OLINDA 14,2015-08-28,2015,8,9.520190362600001,340.5773598987573,302.83,37.74735989875734,12.464868044367249,0,208147450.0,5.434328691,15.64898287,0.6
cod_minus_200bps,NOVA OLINDA 14,2015-08-28,2015,8,8.9201903626,327.58950158811814,302.83,24.759501588118155,8.176039886443931,0,208147450.0,4.434328691,15.64898287,0.6
debt_share_plus_10pp,NOVA OLINDA 14,2015-08-28,2015,8,9.1987249447,333.5890371173495,302.83,30.75903711734952,10.157196155384051,0,208147450.0,6.434328691,15.64898287,0.7
combined_financing_relief,NOVA OLINDA 14,2015-08-28,2015,8,7.8987249447000005,306.05260011188636,302.83,3.222600111886379,1.0641614476393948,0,208147450.0,5.434328691,13.64898287,0.7
opex_minus_10,NOVA OLINDA 14,2015-08-28,2015,8,10.12019036,348.4395123253628,302.83,45.6095123253628,15.061094450801704,0,208147450.0,6.434328691,15.64898287,0.6
baseline,NOVA OLINDA 13,2015-08-28,2015,8,10.12019036,353.79712358746536,302.83,50.96712358746538,16.830275596032553,0,208147450.0,6.434328691,15.64898287,0.6
capex_minus_10,NOVA OLINDA 13,2015-08-28,2015,8,10.12019036,323.7750224908214,302.83,20.94502249082143,6.91642918166015,0,187332705.0,6.434328691,15.64898287,0.6
capex_minus_15,NOVA OLINDA 13,2015-08-28,2015,8,10.12019036,308.76397194249944,302.83,5.933971942499454,1.9595059744739474,0,176925332.5,6.434328691,15.64898287,0.6
coe_minus_200bps,NOVA OLINDA 13,2015-08-28,2015,8,9.3201903626,336.22160590086855,302.83,33.39160590086857,11.026518475999264,0,208147450.0,6.434328691,13.64898287,0.6
tech_premium_half,NOVA OLINDA 13,2015-08-28,2015,8,8.82709518027,325.59602287302357,302.83,22.766022873023587,7.51775678533289,0,208147450.0,5.362164345449999,14.0244914325,0.6
cod_minus_100bps,NOVA OLINDA 13,2015-08-28,2015,8,9.520190362600001,340.5773598987573,302.83,37.74735989875734,12.464868044367249,0,208147450.0,5.434328691,15.64898287,0.6
cod_minus_200bps,NOVA OLINDA 13,2015-08-28,2015,8,8.9201903626,327.58950158811814,302.83,24.759501588118155,8.176039886443931,0,208147450.0,4.434328691,15.64898287,0.6
debt_share_plus_10pp,NOVA OLINDA 13,2015-08-28,2015,8,9.1987249447,333.5890371173495,302.83,30.75903711734952,10.157196155384051,0,208147450.0,6.434328691,15.64898287,0.7
combined_financing_relief,NOVA OLINDA 13,2015-08-28,2015,8,7.8987249447000005,306.05260011188636,302.83,3.222600111886379,1.0641614476393948,0,208147450.0,5.434328691,13.64898287,0.7
opex_minus_10,NOVA OLINDA 13,2015-08-28,2015,8,10.12019036,348.4395123253628,302.83,45.6095123253628,15.061094450801704,0,208147450.0,6.434328691,15.64898287,0.6
baseline,NOVA OLINDA 10,2015-08-28,2015,8,10.12019036,353.79712358746536,302.83,50.96712358746538,16.830275596032553,0,208147450.0,6.434328691,15.64898287,0.6
capex_minus_10,NOVA OLINDA 10,2015-08-28,2015,8,10.12019036,323.7750224908214,302.83,20.94502249082143,6.91642918166015,0,187332705.0,6.434328691,15.64898287,0.6
capex_minus_15,NOVA OLINDA 10,2015-08-28,2015,8,10.12019036,308.76397194249944,302.83,5.933971942499454,1.9595059744739474,0,176925332.5,6.434328691,15.64898287,0.6
coe_minus_200bps,NOVA OLINDA 10,2015-08-28,2015,8,9.3201903626,336.22160590086855,302.83,33.39160590086857,11.026518475999264,0,208147450.0,6.434328691,13.64898287,0.6
tech_premium_half,NOVA OLINDA 10,2015-08-28,2015,8,8.82709518027,325.59602287302357,302.83,22.766022873023587,7.51775678533289,0,208147450.0,5.362164345449999,14.0244914325,0.6
cod_minus_100bps,NOVA OLINDA 10,2015-08-28,2015,8,9.520190362600001,340.5773598987573,302.83,37.74735989875734,12.464868044367249,0,208147450.0,5.434328691,15.64898287,0.6
cod_minus_200bps,NOVA OLINDA 10,2015-08-28,2015,8,8.9201903626,327.58950158811814,302.83,24.759501588118155,8.176039886443931,0,208147450.0,4.434328691,15.64898287,0.6
debt_share_plus_10pp,NOVA OLINDA 10,2015-08-28,2015,8,9.1987249447,333.5890371173495,302.83,30.75903711734952,10.157196155384051,0,208147450.0,6.434328691,15.64898287,0.7
combined_financing_relief,NOVA OLINDA 10,2015-08-28,2015,8,7.8987249447000005,306.05260011188636,302.83,3.222600111886379,1.0641614476393948,0,208147450.0,5.434328691,13.64898287,0.7
opex_minus_10,NOVA OLINDA 10,2015-08-28,2015,8,10.12019036,348.4395123253628,302.83,45.6095123253628,15.061094450801704,0,208147450.0,6.434328691,15.64898287,0.6
baseline,NOVA OLINDA 11,2015-08-28,2015,8,10.12019036,353.79712358746536,302.83,50.96712358746538,16.830275596032553,0,208147450.0,6.434328691,15.64898287,0.6
capex_minus_10,NOVA OLINDA 11,2015-08-28,2015,8,10.12019036,323.7750224908214,302.83,20.94502249082143,6.91642918166015,0,187332705.0,6.434328691,15.64898287,0.6
capex_minus_15,NOVA OLINDA 11,2015-08-28,2015,8,10.12019036,308.76397194249944,302.83,5.933971942499454,1.9595059744739474,0,176925332.5,6.434328691,15.64898287,0.6
coe_minus_200bps,NOVA OLINDA 11,2015-08-28,2015,8,9.3201903626,336.22160590086855,302.83,33.39160590086857,11.026518475999264,0,208147450.0,6.434328691,13.64898287,0.6
tech_premium_half,NOVA OLINDA 11,2015-08-28,2015,8,8.82709518027,325.59602287302357,302.83,22.766022873023587,7.51775678533289,0,208147450.0,5.362164345449999,14.0244914325,0.6
cod_minus_100bps,NOVA OLINDA 11,2015-08-28,2015,8,9.520190362600001,340.5773598987573,302.83,37.74735989875734,12.464868044367249,0,208147450.0,5.434328691,15.64898287,0.6
cod_minus_200bps,NOVA OLINDA 11,2015-08-28,2015,8,8.9201903626,327.58950158811814,302.83,24.759501588118155,8.176039886443931,0,208147450.0,4.434328691,15.64898287,0.6
debt_share_plus_10pp,NOVA OLINDA 11,2015-08-28,2015,8,9.1987249447,333.5890371173495,302.83,30.75903711734952,10.157196155384051,0,208147450.0,6.434328691,15.64898287,0.7
combined_financing_relief,NOVA OLINDA 11,2015-08-28,2015,8,7.8987249447000005,306.05260011188636,302.83,3.222600111886379,1.0641614476393948,0,208147450.0,5.434328691,13.64898287,0.7
opex_minus_10,NOVA OLINDA 11,2015-08-28,2015,8,10.12019036,348.4395123253628,302.83,45.6095123253628,15.061094450801704,0,208147450.0,6.434328691,15.64898287,0.6
baseline,NOVA OLINDA 9,2015-08-28,2015,8,10.12019036,353.79712358746536,302.83,50.96712358746538,16.830275596032553,0,208147450.0,6.434328691,15.64898287,0.6
capex_minus_10,NOVA OLINDA 9,2015-08-28,2015,8,10.12019036,323.7750224908214,302.83,20.94502249082143,6.91642918166015,0,187332705.0,6.434328691,15.64898287,0.6
capex_minus_15,NOVA OLINDA 9,2015-08-28,2015,8,10.12019036,308.76397194249944,302.83,5.933971942499454,1.9595059744739474,0,176925332.5,6.434328691,15.64898287,0.6
coe_minus_200bps,NOVA OLINDA 9,2015-08-28,2015,8,9.3201903626,336.22160590086855,302.83,33.39160590086857,11.026518475999264,0,208147450.0,6.434328691,13.64898287,0.6
tech_premium_half,NOVA OLINDA 9,2015-08-28,2015,8,8.82709518027,325.59602287302357,302.83,22.766022873023587,7.51775678533289,0,208147450.0,5.362164345449999,14.0244914325,0.6
cod_minus_100bps,NOVA OLINDA 9,2015-08-28,2015,8,9.520190362600001,340.5773598987573,302.83,37.74735989875734,12.464868044367249,0,208147450.0,5.434328691,15.64898287,0.6
cod_minus_200bps,NOVA OLINDA 9,2015-08-28,2015,8,8.9201903626,327.58950158811814,302.83,24.759501588118155,8.176039886443931,0,208147450.0,4.434328691,15.64898287,0.6
debt_share_plus_10pp,NOVA OLINDA 9,2015-08-28,2015,8,9.1987249447,333.5890371173495,302.83,30.75903711734952,10.157196155384051,0,208147450.0,6.434328691,15.64898287,0.7
combined_financing_relief,NOVA OLINDA 9,2015-08-28,2015,8,7.8987249447000005,306.05260011188636,302.83,3.222600111886379,1.0641614476393948,0,208147450.0,5.434328691,13.64898287,0.7
opex_minus_10,NOVA OLINDA 9,2015-08-28,2015,8,10.12019036,348.4395123253628,302.83,45.6095123253628,15.061094450801704,0,208147450.0,6.434328691,15.64898287,0.6
baseline,LAPA 2,2015-08-28,2015,8,10.12019036,266.833655655245,303.83,-36.99634434475496,-12.176659429534595,1,155200810.0,6.434328691,15.64898287,0.6
capex_minus_10,LAPA 2,2015-08-28,2015,8,10.12019036,244.190998465255,303.83,-59.63900153474498,-19.62906939233946,1,139680729.0,6.434328691,15.64898287,0.6
capex_minus_15,LAPA 2,2015-08-28,2015,8,10.12019036,232.86966987026003,303.83,-70.96033012973996,-23.35527437374188,1,131920688.5,6.434328691,15.64898287,0.6
coe_minus_200bps,LAPA 2,2015-08-28,2015,8,9.3201903626,253.57820692391013,303.83,-50.251793076089854,-16.539444122071504,1,155200810.0,6.434328691,13.64898287,0.6
tech_premium_half,LAPA 2,2015-08-28,2015,8,8.82709518027,245.56439625970927,303.83,-58.265603740290715,-19.177041023036146,1,155200810.0,5.362164345449999,14.0244914325,0.6
cod_minus_100bps,LAPA 2,2015-08-28,2015,8,9.520190362600001,256.8633149266901,303.83,-46.96668507330986,-15.45821185311189,1,155200810.0,5.434328691,15.64898287,0.6
cod_minus_200bps,LAPA 2,2015-08-28,2015,8,8.9201903626,247.06787714579357,303.83,-56.76212285420641,-18.68219822078347,1,155200810.0,4.434328691,15.64898287,0.6
debt_share_plus_10pp,LAPA 2,2015-08-28,2015,8,9.1987249447,251.59272455213426,303.83,-52.23727544786573,-17.192928758801216,1,155200810.0,6.434328691,15.64898287,0.7
combined_financing_relief,LAPA 2,2015-08-28,2015,8,7.8987249447000005,230.8247542723302,303.83,-73.00524572766977,-24.028320352720197,1,155200810.0,5.434328691,13.64898287,0.7
opex_minus_10,LAPA 2,2015-08-28,2015,8,10.12019036,262.79294727971046,303.83,-41.03705272028952,-13.506583523776298,1,155200810.0,6.434328691,15.64898287,0.6
baseline,SOBRAL 1,2015-08-28,2015,8,10.12019036,242.61258568882792,302.5,-59.88741431117208,-19.797492334271762,1,126515010.0,6.434328691,15.64898287,0.6
capex_minus_10,SOBRAL 1,2015-08-28,2015,8,10.12019036,222.02525161505937,302.5,-80.47474838494063,-26.60322260659194,1,113863509.0,6.434328691,15.64898287,0.6
capex_minus_15,SOBRAL 1,2015-08-28,2015,8,10.12019036,211.7315845781751,302.5,-90.7684154218249,-30.00608774275203,1,107537758.5,6.434328691,15.64898287,0.6
coe_minus_200bps,SOBRAL 1,2015-08-28,2015,8,9.3201903626,230.5603627947946,302.5,-71.9396372052054,-23.781698249654678,1,126515010.0,6.434328691,13.64898287,0.6
tech_premium_half,SOBRAL 1,2015-08-28,2015,8,8.82709518027,223.27398310943508,302.5,-79.22601689056492,-26.19041880679832,1,126515010.0,5.362164345449999,14.0244914325,0.6
cod_minus_100bps,SOBRAL 1,2015-08-28,2015,8,9.520190362600001,233.54727441756222,302.5,-68.95272558243778,-22.794289448739764,1,126515010.0,5.434328691,15.64898287,0.6
cod_minus_200bps,SOBRAL 1,2015-08-28,2015,8,8.9201903626,224.64098977389958,302.5,-77.85901022610042,-25.73851577722328,1,126515010.0,4.434328691,15.64898287,0.6
debt_share_plus_10pp,SOBRAL 1,2015-08-28,2015,8,9.1987249447,228.75510696513808,302.5,-73.74489303486192,-24.37847703631799,1,126515010.0,6.434328691,15.64898287,0.7
combined_financing_relief,SOBRAL 1,2015-08-28,2015,8,7.8987249447000005,209.87229040073095,302.5,-92.62770959926905,-30.620730446039357,1,126515010.0,5.434328691,13.64898287,0.7
opex_minus_10,SOBRAL 1,2015-08-28,2015,8,10.12019036,238.9386611937137,302.5,-63.5613388062863,-21.012012828524394,1,126515010.0,6.434328691,15.64898287,0.6
baseline,BOM JESUS DA LAPA I,2015-08-28,2015,8,10.12019036,294.8810888595725,304.83,-9.94891114042747,-3.263757222198429,1,165600000.0,6.434328691,15.64898287,0.6
capex_minus_10,BOM JESUS DA LAPA I,2015-08-28,2015,8,10.12019036,269.8584154945652,304.83,-34.971584505434805,-11.472487781857037,1,149040000.0,6.434328691,15.64898287,0.6
capex_minus_15,BOM JESUS DA LAPA I,2015-08-28,2015,8,10.12019036,257.34707881206145,304.83,-47.48292118793853,-15.57685306168636,1,140760000.0,6.434328691,15.64898287,0.6
coe_minus_200bps,BOM JESUS DA LAPA I,2015-08-28,2015,8,9.3201903626,280.2323327024185,304.83,-24.597667297581495,-8.069306596326312,1,165600000.0,6.434328691,13.64898287,0.6
tech_premium_half,BOM JESUS DA LAPA I,2015-08-28,2015,8,8.82709518027,271.3761739492033,304.83,-33.45382605079669,-10.974584539184692,1,165600000.0,5.362164345449999,14.0244914325,0.6
cod_minus_100bps,BOM JESUS DA LAPA I,2015-08-28,2015,8,9.520190362600001,283.86274515076826,304.83,-20.967254849231722,-6.878343617502123,1,165600000.0,5.434328691,15.64898287,0.6
cod_minus_200bps,BOM JESUS DA LAPA I,2015-08-28,2015,8,8.9201903626,273.03768879744877,304.83,-31.79231120255122,-10.42952176706729,1,165600000.0,4.434328691,15.64898287,0.6
debt_share_plus_10pp,BOM JESUS DA LAPA I,2015-08-28,2015,8,9.1987249447,278.0381522029099,304.83,-26.7918477970901,-8.789111241377194,1,165600000.0,6.434328691,15.64898287,0.7
combined_financing_relief,BOM JESUS DA LAPA I,2015-08-28,2015,8,7.8987249447000005,255.0872179361357,304.83,-49.7427820638643,-16.318204265939805,1,165600000.0,5.434328691,13.64898287,0.7
opex_minus_10,BOM JESUS DA LAPA I,2015-08-28,2015,8,10.12019036,290.4156533386226,304.83,-14.414346661377408,-4.728650940319985,1,165600000.0,6.434328691,15.64898287,0.6
baseline,PIRAPORA 5,2015-08-28,2015,8,10.12019036,228.22122435801393,302.0,-73.77877564198607,-24.430058159598037,1,128165000.0,6.434328691,15.64898287,0.6
capex_minus_10,PIRAPORA 5,2015-08-28,2015,8,10.12019036,208.8550955426385,302.0,-93.14490445736149,-30.842683595152813,1,115348500.0,6.434328691,15.64898287,0.6
capex_minus_15,PIRAPORA 5,2015-08-28,2015,8,10.12019036,199.1720311349508,302.0,-102.8279688650492,-34.0489963129302,1,108940250.0,6.434328691,15.64898287,0.6
coe_minus_200bps,PIRAPORA 5,2015-08-28,2015,8,9.3201903626,216.8839186038977,302.0,-85.11608139610229,-28.18413291261665,1,128165000.0,6.434328691,13.64898287,0.6
tech_premium_half,PIRAPORA 5,2015-08-28,2015,8,8.82709518027,210.0297544335727,302.0,-91.97024556642731,-30.453723697492485,1,128165000.0,5.362164345449999,14.0244914325,0.6
cod_minus_100bps,PIRAPORA 5,2015-08-28,2015,8,9.520190362600001,219.69365176478394,302.0,-82.30634823521606,-27.253757693780152,1,128165000.0,5.434328691,15.64898287,0.6
cod_minus_200bps,PIRAPORA 5,2015-08-28,2015,8,8.9201903626,211.3156726130738,302.0,-90.68432738692621,-30.027922975803385,1,128165000.0,4.434328691,15.64898287,0.6
debt_share_plus_10pp,PIRAPORA 5,2015-08-28,2015,8,9.1987249447,215.18574744617115,302.0,-86.81425255382885,-28.746441242989683,1,128165000.0,6.434328691,15.64898287,0.7
combined_financing_relief,PIRAPORA 5,2015-08-28,2015,8,7.8987249447000005,197.42302709411126,302.0,-104.57697290588874,-34.62813672380422,1,128165000.0,5.434328691,13.64898287,0.7
opex_minus_10,PIRAPORA 5,2015-08-28,2015,8,10.12019036,224.76523073758793,302.0,-77.23476926241207,-25.57442690808347,1,128165000.0,6.434328691,15.64898287,0.6
baseline,PIRAPORA 6,2015-08-28,2015,8,10.12019036,228.22656640672517,296.45,-68.22343359327482,-23.01347059985658,1,128168000.0,6.434328691,15.64898287,0.6
capex_minus_10,PIRAPORA 6,2015-08-28,2015,8,10.12019036,208.85998428204968,296.45,-87.59001571795031,-29.54630316004396,1,115351200.0,6.434328691,15.64898287,0.6
capex_minus_15,PIRAPORA 6,2015-08-28,2015,8,10.12019036,199.1766932197119,296.45,-97.2733067802881,-32.81271944013766,1,108942800.0,6.434328691,15.64898287,0.6
coe_minus_200bps,PIRAPORA 6,2015-08-28,2015,8,9.3201903626,216.8889952765916,296.45,-79.56100472340839,-26.83791692474562,1,128168000.0,6.434328691,13.64898287,0.6
tech_premium_half,PIRAPORA 6,2015-08-28,2015,8,8.82709518027,210.03467066860796,296.45,-86.41532933139203,-29.15005205983877,1,128168000.0,5.362164345449999,14.0244914325,0.6
cod_minus_100bps,PIRAPORA 6,2015-08-28,2015,8,9.520190362600001,219.69879420581924,296.45,-76.75120579418075,-25.89010146540083,1,128168000.0,5.434328691,15.64898287,0.6
cod_minus_200bps,PIRAPORA 6,2015-08-28,2015,8,8.9201903626,211.32061894801578,296.45,-85.12938105198421,-28.716269540220686,1,128168000.0,4.434328691,15.64898287,0.6
debt_share_plus_10pp,PIRAPORA 6,2015-08-28,2015,8,9.1987249447,215.1907843692183,296.45,-81.25921563078168,-27.41076594055715,1,128168000.0,6.434328691,15.64898287,0.7
